LP.;ID;Nazwa;Rzeka;Szerokość geograficzna;Długość geograficzna;Wysokość n.p.m.;Powiat
609;152230100;NAREWKA;Narewka (2612);52 51 47;23 43 31;;hajnowski
610;152230110;BONDARY;Narew (26);52 56 25;23 44 56;;hajnowski
611;152230120;SIEMIANÓWKA;Narew (26);52 56 25;23 45 26;;hajnowski
612;152230190;BIAŁOWIEŻA-PARK;Narewka (2612);52 42 05;23 50 29;;hajnowski
613;152230200;ZABUŻE;Bug (26714);52 19 03;23 02 56;;siemiatycki
614;153140010;Świnoujście;Morze Bałtyckie (0);53 54 30;14 15 52;;Świnoujście
615;153140020;Widuchowa;Odra (1);53 07 21;14 22 55;;gryfiński
616;153140030;Gryfino;Odra (1);53 15 25;14 29 04;;gryfiński
617;153140040;Trzebież;Zalew Szczeciński (319);53 39 33;14 31 08;;policki
618;153140050;Szczecin Most Długi;Odra (1);53 25 21;14 33 35;;Szczecin
619;153140060;Wolin;Cieśnina Dziwna (35);53 50 17;14 37 00;;kamieński
620;153140070;Dziwnów;Morze Bałtyckie (0);54 01 14;14 43 54;;kamieński
621;153140080;Widzieńsko;Gowienica (314);53 39 56;14 44 41;;goleniowski
622;153140090;Goleniów;Ina (198);53 33 47;14 49 37;;goleniowski
623;153140100;Żelewo;Płonia (197432);53 16 39;14 51 48;;gryfiński
624;153140110;Okunica;Płonia (197432);53 11 51;14 56 17;;pyrzycki
625;153140190;Szczecin-Podjuchy;Regalica (1974);53 22 08;14 35 33;;Szczecin
626;153140200;Morzyczyn;Jez. Miedwie (Płonia) (197432);53 21 05;14 54 59;;stargardzki
627;153150010;Stargard;Ina (198);53 21 01;15 02 27;;stargardzki
628;153150020;Morzyca;Mała Ina (1986);53 12 31;15 08 49;;stargardzki
629;153150030;Kulice;Sąpólna (4268);53 39 36;15 10 06;;goleniowski
630;153150040;Gogolewo;Krąpiel (1988);53 22 57;15 10 21;;stargardzki
631;153150050;Resko;Rega (42);53 46 22;15 23 43;;łobeski
632;153150080;Łobez;Rega (42);53 37 45;15 36 48;;łobeski
633;153150090;Gola Dolna;Rega (42);53 44 59;15 43 50;;świdwiński
634;153150100;Drawno;Drawa (1888);53 13 04;15 45 50;;choszczeński
635;153150120;Drawsko Pomorskie;Drawa (1888);53 31 37;15 48 39;;drawski
636;153150190;Mołstowo;Mołstowa (428);53 59 14;15 21 49;;gryficki
637;153160020;Tychówko;Parsęta (44);53 54 03;16 03 55;;białogardzki
638;153160030;Stare Drawsko;Drawa (1888);53 36 06;16 11 42;;drawski
639;153160070;Nadarzyce;Piława (18865994);53 27 57;16 29 45;;złotowski
640;153160080;Storkowo;Parsęta (44);53 46 45;16 29 42;;szczecinecki
641;153160110;Wiesiółka;Dobrzyca (188659948);53 16 18;16 36 44;;wałecki
642;153160160;Ujście 2;Noteć (188);53 03 18;16 43 17;;pilski
643;153160170;Ujście;Noteć (188);53 03 17;16 43 49;;pilski
644;153160180;Piła;Gwda (1886);53 09 05;16 44 23;;pilski
645;153160190;Zabrodzie;Piława (18865994);53 15 26;16 44 54;;pilski
646;153160200;Gwda Wielka;Gwda (1886);53 44 25;16 47 37;;szczecinecki
647;153160210;Ptusza;Gwda (1886);53 22 00;16 47 47;;złotowski
648;153160250;Okonek;Czarna (188654);53 31 29;16 50 06;;złotowski
649;153160260;Czarne;Czernica (18862);53 41 40;16 57 04;;człuchowski
650;153170010;Białośliwie;Noteć (188);53 04 25;17 07 29;;chodzieski
651;153170040;Wyrzysk;Łobżonka (1884);53 09 03;17 16 15;;pilski
652;153170050;Ciecholewy;Brda (292);53 48 52;17 24 39;;chojnicki
653;153170060;Swornegacie;Brda (292);53 51 35;17 29 54;;chojnicki
654;153170070;Swornegacie;Zbrzyca (292372);53 52 57;17 30 34;;chojnicki
655;153170100;Nakło-Zachód;Noteć (188);53 07 25;17 33 44;;nakielski
656;153170110;Motyl;Sępolna (29274);53 25 41;17 49 36;;bydgoski
657;153170120;Tuchola;Brda (292);53 34 23;17 54 12;;tucholski
658;153170140;Smukała;Brda (292);53 11 17;17 57 47;;Bydgoszcz
659;153179996;Chociński Młyn;Chocina (292332);53 49 53;17 26 54;;chojnicki
660;153180010;Czarna Woda;Wda (294);53 50 28;18 05 34;;starogardzki
661;153180020;FORDON;Wisła (2);53 08 48;18 10 12;;Bydgoszcz
662;153180030;Bożepole Szlacheckie;Wierzyca (298);53 58 35;18 13 52;;kościerski
663;153180040;Tleń;Prusina (2946);53 37 12;18 15 28;;świecki
664;153180050;Błędno;Wda (294);53 42 06;18 20 50;;starogardzki
665;153180060;Krąplewice;Wda (294);53 29 22;18 22 51;;świecki
666;153180080;Chełmno;Wisła (2);53 21 47;18 24 54;;chełmiński
667;153180090;Toruń;Wisła (2);53 00 28;18 36 27;;Toruń
668;153180100;GRUDZIĄDZ;Wisła (2);53 29 06;18 44 43;;Grudziądz
669;153180110;Brody Pomorskie;Wierzyca (298);53 51 30;18 45 37;;tczewski
670;153180120;Hel;Morze Bałtyckie (0);54 36 07;18 48 02;;pucki
671;153180130;Kwidzyn;Liwa (522);53 43 20;18 54 41;;kwidzyński
672;153180140;Elgiszewo;Drwęca (28);53 03 39;18 55 42;;golubsko-dobrzyński
673;153180150;Rogóżno 2;Osa (296);53 31 00;18 56 56;;grudziądzki
674;153190010;Świecie;Lutryna (2966);53 26 36;19 05 53;;grudziądzki
675;153190020;Lisnowo;Osa (296);53 26 55;19 08 08;;grudziądzki
676;153190030;Prabuty;Jez. Dzierzgoń (liwa) (522);53 46 45;19 11 59;;kwidzyński
677;153190040;Bągart;Elbląg (54);53 57 58;19 22 09;;elbląski
678;153190050;Brodnica;Drwęca (28);53 15 20;19 24 03;;brodnicki
679;153190080;Iława;Jez. Jeziorak (Iławka) (2856);53 35 52;19 33 23;;iławski
680;153190090;Nowe Miasto Lubawskie;Drwęca (28);53 25 20;19 35 24;;nowomiejski
681;153190100;Dziarny;Iławka (2856);53 34 14;19 36 53;;iławski
682;153190120;Rodzone;Drwęca (28);53 31 20;19 39 35;;iławski
683;153190130;Kuligi;Wel (286);53 25 46;19 41 27;;nowomiejski
684;153190140;Samborowo;Drwęca (28);53 40 10;19 48 21;;iławski
685;153190150;Lidzbark;Wel (286);53 16 00;19 49 07;;działdowski
686;153190170;Ostróda;Jez. Drwęckie (Drwęca) (28);53 42 10;19 57 34;;ostródzki
687;153190180;Bachotek;Skarlanka (2876);53 19 12;19 26 35;;brodnicki
688;153190190;TAMA BRODZKA;Skarlanka (2876);53 16 54;19 28 37;;brodnicki
689;153200010;Idzbark;Drwęca (28);53 40 20;20 02 02;;ostródzki
690;153200020;SZREŃSK;Mławka (2684);53 00 35;20 07 42;;mławski
691;153200030;Kalisty;Pasłęka (56);53 55 02;20 11 45;;olsztyński
692;153200040;Tomaryny;Pasłęka (56);53 44 10;20 12 24;;olsztyński
693;153200050;Sarnowo;Szkotówka (2682);53 16 08;20 14 47;;działdowski
694;153200070;OLSZTYN-KORTOWO;Łyna (584);53 45 23;20 28 18;;Olsztyn
695;153200090;SZYPRY;Jez. Wadąg (Wadąg) (5844);53 50 08;20 34 25;;olsztyński
696;153200160;WIELBARK;Sawica (26542);53 24 06;20 56 39;;szczycieński
697;153210010;KRUKOWO;Omulew (2654);53 18 32;21 06 29;;ostrołęcki
698;153210020;KRASNOSIELC;Orzyc (2658);53 02 07;21 09 16;;makowski
699;153210040;MYSZYNIEC;Rozoga (2652);53 23 11;21 20 27;;ostrołęcki
700;153210050;SPYCHOWO;Krutynia (264326);53 36 31;21 20 48;;szczycieński
701;153210070;BIAŁOBRZEG BLIŻSZY;Omulew (2654);53 06 30;21 28 43;;ostrołęcki
702;153210090;OSTROŁĘKA;Narew (26);53 05 02;21 33 46;;ostrołęcki
703;153210120;WALERY;Rozoga (2652);53 08 50;21 37 10;;ostrołęcki
704;153210130;GŁODOWO;Jez. Śniardwy (Pisa) (264);53 43 34;21 39 20;;piski
705;153210140;SZKWA;Szkwa (26518);53 10 49;21 41 09;;ostrołęcki
706;153210170;PTAKI;Pisa (264);53 23 35;21 47 32;;kolneński
707;153210180;ZARUZIE;Ruż (26516);53 08 54;21 48 01;;łomżyński
708;153210190;PISZ;Pisa (264);53 37 28;21 48 23;;piski
709;153210200;MALDANIN;Jez. Roś (Pisa) (264);53 39 02;21 49 26;;piski
710;153210210;NOWOGRÓD;Narew (26);53 13 36;21 51 55;;łomżyński
711;153210220;DOBRYLAS;Pisa (264);53 17 09;21 51 53;;łomżyński
712;153220010;PIĄTNICA-ŁOMŻA;Narew (26);53 11 36;22 05 36;;Łomża
713;153220050;EŁK;Jez. Ełckie (ełk) (2628);53 49 13;22 20 39;;ełcki
714;153220060;EŁK;Ełk (2628);53 49 54;22 23 00;;ełcki
715;153220070;WIZNA;Narew (26);53 12 03;22 24 29;;łomżyński
716;153220080;PROSTKI;Ełk (2628);53 42 02;22 26 21;;ełcki
717;153220090;CZACHY;Wissa (26296);53 22 41;22 26 46;;grajewski
718;153220100;BURZYN;Biebrza (262);53 16 27;22 27 33;;łomżyński
719;153220110;CHEŁCHY;Lega (2626);53 52 46;22 28 04;;ełcki
720;153220130;STRĘKOWA GÓRA;Narew (26);53 13 11;22 32 19;;białostocki
721;153220140;PRZECHODY;Ełk (2628);53 33 18;22 35 11;;grajewski
722;153220150;KUCZE;Lega (2626);53 46 56;22 35 49;;ełcki
723;153220160;OSOWIEC;Ełk (2628);53 29 12;22 37 36;;moniecki
724;153220170;OSOWIEC;Biebrza (262);53 28 59;22 38 19;;moniecki
725;153220180;ZAWADY;Ślina (26196);53 09 25;22 40 25;;białostocki
726;153220190;RAJGRÓD;Jez. Rajgrodzkie (Lega) (2626);53 43 58;22 41 59;;grajewski
727;153220200;RAJGRÓD;Lega (2626);53 43 50;22 42 06;;grajewski
728;153220220;WOŹNAWIEŚ;Lega (2626);53 41 01;22 44 58;;grajewski
729;153220230;KULESZE-CHOBOTKI;Nereśl (2618);53 14 30;22 45 53;;moniecki
